"TIME","GEO","SEX","UNIT","Value"
"2010W33","Poland","Total","Number","6,728"
"2010W33","Portugal","Total","Number","1,783"
"2010W33","Romania","Total","Number",":"
"2010W33","Slovenia","Total","Number","294"
"2010W33","Slovakia","Total","Number","984"
"2010W33","Finland","Total","Number","843"
"2010W33","Sweden","Total","Number","1,506"
"2010W33","Iceland","Total","Number","30"
"2010W33","Liechtenstein","Total","Number","5"
"2010W33","Norway","Total","Number","754"
"2010W33","Switzerland","Total","Number","1,062"
"2010W33","United Kingdom","Total","Number",":"
"2010W33","Montenegro","Total","Number","95"
"2010W33","Albania","Total","Number",":"
"2010W33","Serbia","Total","Number","1,773"
"2010W33","Andorra","Total","Number","5"
"2010W33","Armenia","Total","Number",":"
"2010W33","Georgia","Total","Number",":"
"2010W34","Belgium","Total","Number","1,798"
"2010W34","Bulgaria","Total","Number","1,964"
"2010W34","Czechia","Total","Number","1,921"
"2010W34","Denmark","Total","Number","998"
"2010W34","Germany (until 1990 former territory of the FRG)","Total","Number","15,215"
"2010W34","Estonia","Total","Number","304"
"2010W34","Ireland","Total","Number",":"
"2010W34","Greece","Total","Number",":"
"2010W34","Spain","Total","Number","6,822"
"2010W34","France","Total","Number",":"
"2010W34","Croatia","Total","Number","953"
"2010W34","Italy","Total","Number",":"
"2010W34","Cyprus","Total","Number",":"
"2010W34","Latvia","Total","Number","485"
"2010W34","Lithuania","Total","Number","695"
"2010W34","Luxembourg","Total","Number","58"
"2010W34","Hungary","Total","Number","2,280"
"2010W34","Malta","Total","Number",":"
"2010W34","Netherlands","Total","Number","2,279"
"2010W34","Austria","Total","Number","1,427"
"2010W34","Poland","Total","Number","6,602"
"2010W34","Portugal","Total","Number","1,769"
"2010W34","Romania","Total","Number",":"
"2010W34","Slovenia","Total","Number","312"
"2010W34","Slovakia","Total","Number","986"
"2010W34","Finland","Total","Number","891"
"2010W34","Sweden","Total","Number","1,569"
"2010W34","Iceland","Total","Number","37"
"2010W34","Liechtenstein","Total","Number","1"
"2010W34","Norway","Total","Number","724"
"2010W34","Switzerland","Total","Number","1,119"
"2010W34","United Kingdom","Total","Number",":"
"2010W34","Montenegro","Total","Number","117"
"2010W34","Albania","Total","Number",":"
"2010W34","Serbia","Total","Number","1,816"
"2010W34","Andorra","Total","Number","1"
"2010W34","Armenia","Total","Number",":"
"2010W34","Georgia","Total","Number",":"
"2010W35","Belgium","Total","Number","1,804"
"2010W35","Bulgaria","Total","Number","1,774"
"2010W35","Czechia","Total","Number","1,808"
"2010W35","Denmark","Total","Number","949"
"2010W35","Germany (until 1990 former territory of the FRG)","Total","Number","14,979"
"2010W35","Estonia","Total","Number","284"
"2010W35","Ireland","Total","Number",":"
"2010W35","Greece","Total","Number",":"
"2010W35","Spain","Total","Number","6,557"
"2010W35","France","Total","Number",":"
"2010W35","Croatia","Total","Number","840"
"2010W35","Italy","Total","Number",":"
"2010W35","Cyprus","Total","Number",":"
"2010W35","Latvia","Total","Number","520"
"2010W35","Lithuania","Total","Number","754"
"2010W35","Luxembourg","Total","Number","58"
"2010W35","Hungary","Total","Number","2,170"
"2010W35","Malta","Total","Number",":"
"2010W35","Netherlands","Total","Number","2,416"
"2010W35","Austria","Total","Number","1,309"
"2010W35","Poland","Total","Number","6,752"
"2010W35","Portugal","Total","Number","1,840"
"2010W35","Romania","Total","Number",":"
"2010W35","Slovenia","Total","Number","328"
"2010W35","Slovakia","Total","Number","894"
"2010W35","Finland","Total","Number","998"
"2010W35","Sweden","Total","Number","1,647"
"2010W35","Iceland","Total","Number","38"
"2010W35","Liechtenstein","Total","Number","3"
"2010W35","Norway","Total","Number","740"
"2010W35","Switzerland","Total","Number","1,120"
"2010W35","United Kingdom","Total","Number",":"
"2010W35","Montenegro","Total","Number","125"
"2010W35","Albania","Total","Number",":"
"2010W35","Serbia","Total","Number","1,746"
"2010W35","Andorra","Total","Number","6"
"2010W35","Armenia","Total","Number",":"
"2010W35","Georgia","Total","Number",":"
"2010W36","Belgium","Total","Number","1,826"
"2010W36","Bulgaria","Total","Number","1,886"
"2010W36","Czechia","Total","Number","1,986"
"2010W36","Denmark","Total","Number","993"
"2010W36","Germany (until 1990 former territory of the FRG)","Total","Number","15,603"
"2010W36","Estonia","Total","Number","272"
"2010W36","Ireland","Total","Number",":"
"2010W36","Greece","Total","Number",":"
"2010W36","Spain","Total","Number","6,410"
"2010W36","France","Total","Number",":"
"2010W36","Croatia","Total","Number","910"
"2010W36","Italy","Total","Number",":"
"2010W36","Cyprus","Total","Number",":"
"2010W36","Latvia","Total","Number","513"
"2010W36","Lithuania","Total","Number","788"
"2010W36","Luxembourg","Total","Number","61"
"2010W36","Hungary","Total","Number","2,395"
"2010W36","Malta","Total","Number",":"
"2010W36","Netherlands","Total","Number","2,433"
"2010W36","Austria","Total","Number","1,378"
"2010W36","Poland","Total","Number","6,904"
"2010W36","Portugal","Total","Number","1,747"
"2010W36","Romania","Total","Number",":"
"2010W36","Slovenia","Total","Number","344"
"2010W36","Slovakia","Total","Number","1,022"
"2010W36","Finland","Total","Number","945"
"2010W36","Sweden","Total","Number","1,614"
"2010W36","Iceland","Total","Number","35"
"2010W36","Liechtenstein","Total","Number","1"
"2010W36","Norway","Total","Number","758"
"2010W36","Switzerland","Total","Number","1,203"
"2010W36","United Kingdom","Total","Number",":"
"2010W36","Montenegro","Total","Number","96"
"2010W36","Albania","Total","Number",":"
"2010W36","Serbia","Total","Number","1,915"
"2010W36","Andorra","Total","Number","3"
"2010W36","Armenia","Total","Number",":"
"2010W36","Georgia","Total","Number",":"
"2010W37","Belgium","Total","Number","1,911"
"2010W37","Bulgaria","Total","Number","1,881"
"2010W37","Czechia","Total","Number","2,010"
"2010W37","Denmark","Total","Number","994"
"2010W37","Germany (until 1990 former territory of the FRG)","Total","Number","15,464"
"2010W37","Estonia","Total","Number","281"
"2010W37","Ireland","Total","Number",":"
"2010W37","Greece","Total","Number",":"
"2010W37","Spain","Total","Number","6,329"
"2010W37","France","Total","Number",":"
"2010W37","Croatia","Total","Number","969"
"2010W37","Italy","Total","Number",":"
"2010W37","Cyprus","Total","Number",":"
"2010W37","Latvia","Total","Number","553"
"2010W37","Lithuania","Total","Number","795"
"2010W37","Luxembourg","Total","Number","65"
"2010W37","Hungary","Total","Number","2,408"
"2010W37","Malta","Total","Number",":"
"2010W37","Netherlands","Total","Number","2,520"
"2010W37","Austria","Total","Number","1,339"
"2010W37","Poland","Total","Number","7,298"
"2010W37","Portugal","Total","Number","1,817"
"2010W37","Romania","Total","Number",":"
"2010W37","Slovenia","Total","Number","349"
"2010W37","Slovakia","Total","Number","1,053"
"2010W37","Finland","Total","Number","920"
"2010W37","Sweden","Total","Number","1,717"
"2010W37","Iceland","Total","Number","38"
"2010W37","Liechtenstein","Total","Number","1"
"2010W37","Norway","Total","Number","767"
"2010W37","Switzerland","Total","Number","1,127"
"2010W37","United Kingdom","Total","Number",":"
"2010W37","Montenegro","Total","Number","99"
"2010W37","Albania","Total","Number",":"
"2010W37","Serbia","Total","Number","1,817"
"2010W37","Andorra","Total","Number","2"
"2010W37","Armenia","Total","Number",":"
"2010W37","Georgia","Total","Number",":"
"2010W38","Belgium","Total","Number","1,981"
"2010W38","Bulgaria","Total","Number","1,819"
"2010W38","Czechia","Total","Number","2,134"
"2010W38","Denmark","Total","Number","1,039"
"2010W38","Germany (until 1990 former territory of the FRG)","Total","Number","16,031"
"2010W38","Estonia","Total","Number","318"
"2010W38","Ireland","Total","Number",":"
"2010W38","Greece","Total","Number",":"
"2010W38","Spain","Total","Number","6,486"
"2010W38","France","Total","Number",":"
"2010W38","Croatia","Total","Number","1,006"
"2010W38","Italy","Total","Number",":"
"2010W38","Cyprus","Total","Number",":"
"2010W38","Latvia","Total","Number","582"
"2010W38","Lithuania","Total","Number","757"
"2010W38","Luxembourg","Total","Number","71"
"2010W38","Hungary","Total","Number","2,638"
"2010W38","Malta","Total","Number",":"
"2010W38","Netherlands","Total","Number","2,596"
"2010W38","Austria","Total","Number","1,483"
"2010W38","Poland","Total","Number","7,577"
"2010W38","Portugal","Total","Number","1,685"
"2010W38","Romania","Total","Number",":"
"2010W38","Slovenia","Total","Number","386"
"2010W38","Slovakia","Total","Number","1,026"
"2010W38","Finland","Total","Number","969"
"2010W38","Sweden","Total","Number","1,652"
"2010W38","Iceland","Total","Number","36"
"2010W38","Liechtenstein","Total","Number","9"
"2010W38","Norway","Total","Number","754"
"2010W38","Switzerland","Total","Number","1,189"
"2010W38","United Kingdom","Total","Number",":"
"2010W38","Montenegro","Total","Number","104"
"2010W38","Albania","Total","Number",":"
"2010W38","Serbia","Total","Number","1,843"
"2010W38","Andorra","Total","Number","4"
"2010W38","Armenia","Total","Number",":"
"2010W38","Georgia","Total","Number",":"
"2010W39","Belgium","Total","Number","1,952"
"2010W39","Bulgaria","Total","Number","1,858"
"2010W39","Czechia","Total","Number","1,996"
"2010W39","Denmark","Total","Number","937"
"2010W39","Germany (until 1990 former territory of the FRG)","Total","Number","15,621"
"2010W39","Estonia","Total","Number","271"
"2010W39","Ireland","Total","Number",":"
"2010W39","Greece","Total","Number",":"
"2010W39","Spain","Total","Number","6,655"
"2010W39","France","Total","Number",":"
"2010W39","Croatia","Total","Number","1,004"
"2010W39","Italy","Total","Number",":"
"2010W39","Cyprus","Total","Number",":"
"2010W39","Latvia","Total","Number","563"
"2010W39","Lithuania","Total","Number","769"
"2010W39","Luxembourg","Total","Number","73"
"2010W39","Hungary","Total","Number","2,528"
"2010W39","Malta","Total","Number",":"
"2010W39","Netherlands","Total","Number","2,501"
"2010W39","Austria","Total","Number","1,493"
"2010W39","Poland","Total","Number","7,524"
"2010W39","Portugal","Total","Number","1,750"
"2010W39","Romania","Total","Number",":"
"2010W39","Slovenia","Total","Number","351"
"2010W39","Slovakia","Total","Number","1,027"
"2010W39","Finland","Total","Number","932"
"2010W39","Sweden","Total","Number","1,628"
"2010W39","Iceland","Total","Number","44"
"2010W39","Liechtenstein","Total","Number","5"
"2010W39","Norway","Total","Number","786"
"2010W39","Switzerland","Total","Number","1,231"
"2010W39","United Kingdom","Total","Number",":"
"2010W39","Montenegro","Total","Number","86"
"2010W39","Albania","Total","Number",":"
"2010W39","Serbia","Total","Number","1,902"
"2010W39","Andorra","Total","Number","5"
"2010W39","Armenia","Total","Number",":"
"2010W39","Georgia","Total","Number",":"
"2010W40","Belgium","Total","Number","1,955"
"2010W40","Bulgaria","Total","Number","2,100"
"2010W40","Czechia","Total","Number","2,115"
"2010W40","Denmark","Total","Number","965"
"2010W40","Germany (until 1990 former territory of the FRG)","Total","Number","16,086"
"2010W40","Estonia","Total","Number","315"
"2010W40","Ireland","Total","Number",":"
"2010W40","Greece","Total","Number",":"
"2010W40","Spain","Total","Number","6,942"
"2010W40","France","Total","Number",":"
"2010W40","Croatia","Total","Number","950"
"2010W40","Italy","Total","Number",":"
"2010W40","Cyprus","Total","Number",":"
"2010W40","Latvia","Total","Number","591"
"2010W40","Lithuania","Total","Number","835"
"2010W40","Luxembourg","Total","Number","78"
"2010W40","Hungary","Total","Number","2,653"
"2010W40","Malta","Total","Number",":"
"2010W40","Netherlands","Total","Number","2,602"
"2010W40","Austria","Total","Number","1,490"
"2010W40","Poland","Total","Number","7,396"
"2010W40","Portugal","Total","Number","1,746"
"2010W40","Romania","Total","Number",":"
"2010W40","Slovenia","Total","Number","328"
"2010W40","Slovakia","Total","Number","1,035"
"2010W40","Finland","Total","Number","957"
"2010W40","Sweden","Total","Number","1,594"
"2010W40","Iceland","Total","Number","38"
"2010W40","Liechtenstein","Total","Number","10"
"2010W40","Norway","Total","Number","858"
"2010W40","Switzerland","Total","Number","1,220"
"2010W40","United Kingdom","Total","Number",":"
"2010W40","Montenegro","Total","Number","123"
"2010W40","Albania","Total","Number",":"
"2010W40","Serbia","Total","Number","1,988"
"2010W40","Andorra","Total","Number","9"
"2010W40","Armenia","Total","Number",":"
"2010W40","Georgia","Total","Number",":"
"2010W41","Belgium","Total","Number","1,813"
"2010W41","Bulgaria","Total","Number","2,173"
"2010W41","Czechia","Total","Number","2,071"
"2010W41","Denmark","Total","Number","1,001"
"2010W41","Germany (until 1990 former territory of the FRG)","Total","Number","15,909"
"2010W41","Estonia","Total","Number","317"
"2010W41","Ireland","Total","Number",":"
"2010W41","Greece","Total","Number",":"
"2010W41","Spain","Total","Number","6,682"
"2010W41","France","Total","Number",":"
"2010W41","Croatia","Total","Number","1,007"
"2010W41","Italy","Total","Number",":"
"2010W41","Cyprus","Total","Number",":"
"2010W41","Latvia","Total","Number","606"
"2010W41","Lithuania","Total","Number","876"
"2010W41","Luxembourg","Total","Number","57"
"2010W41","Hungary","Total","Number","2,557"
"2010W41","Malta","Total","Number",":"
"2010W41","Netherlands","Total","Number","2,546"
"2010W41","Austria","Total","Number","1,465"
"2010W41","Poland","Total","Number","7,566"
"2010W41","Portugal","Total","Number","1,846"
"2010W41","Romania","Total","Number",":"
"2010W41","Slovenia","Total","Number","362"
"2010W41","Slovakia","Total","Number","1,045"
"2010W41","Finland","Total","Number","976"
"2010W41","Sweden","Total","Number","1,755"
"2010W41","Iceland","Total","Number","41"
"2010W41","Liechtenstein","Total","Number","4"
"2010W41","Norway","Total","Number","784"
"2010W41","Switzerland","Total","Number","1,265"
"2010W41","United Kingdom","Total","Number",":"
"2010W41","Montenegro","Total","Number","113"
"2010W41","Albania","Total","Number",":"
"2010W41","Serbia","Total","Number","2,045"
"2010W41","Andorra","Total","Number","2"
"2010W41","Armenia","Total","Number",":"
"2010W41","Georgia","Total","Number",":"
"2010W42","Belgium","Total","Number","1,950"
"2010W42","Bulgaria","Total","Number","2,132"
"2010W42","Czechia","Total","Number","2,087"
"2010W42","Denmark","Total","Number","1,058"
"2010W42","Germany (until 1990 former territory of the FRG)","Total","Number","16,061"
"2010W42","Estonia","Total","Number","261"
"2010W42","Ireland","Total","Number",":"
"2010W42","Greece","Total","Number",":"
"2010W42","Spain","Total","Number","7,074"
"2010W42","France","Total","Number",":"
"2010W42","Croatia","Total","Number","1,011"
"2010W42","Italy","Total","Number",":"
"2010W42","Cyprus","Total","Number",":"
"2010W42","Latvia","Total","Number","546"
"2010W42","Lithuania","Total","Number","874"
"2010W42","Luxembourg","Total","Number","79"
"2010W42","Hungary","Total","Number","2,575"
"2010W42","Malta","Total","Number",":"
"2010W42","Netherlands","Total","Number","2,563"
"2010W42","Austria","Total","Number","1,477"
"2010W42","Poland","Total","Number","7,560"
"2010W42","Portugal","Total","Number","1,883"
"2010W42","Romania","Total","Number",":"
"2010W42","Slovenia","Total","Number","389"
"2010W42","Slovakia","Total","Number","1,020"
"2010W42","Finland","Total","Number","988"
"2010W42","Sweden","Total","Number","1,696"
"2010W42","Iceland","Total","Number","47"
"2010W42","Liechtenstein","Total","Number","5"
